Problem_Type,Total_Count
type_ถนน,45642
type_ทางเท้า,18586
type_ความปลอดภัย,21143
type_แสงสว่าง,17182
type_ความสะอาด,4098
type_กีดขวาง,9268
type_ท่อระบายน้ำ,6171
type_น้ำท่วม,4385
type_ต้นไม้,2583
type_PM25,867
type_จราจร,11622
type_สะพาน,9497
